"","ID","Name","Type","rConc","Name.1","Type.1","Value","Quality","Call","Threshold","In.Range","Out.Range","Peak.Ratio","Comments","PanelNumber","PlateName"
"12877","S70-A13","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ccr2","Test",14.4591834183346,1,"Pass",0.0230731642531382,77.0344679767205,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12878","S70-A14","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"cd40","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12879","S70-A15","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"gsk3a","Test",13.7705523124302,1,"Pass",0.0230731642531382,79.8508990643971,66.4579945826677,0.969035394496013,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12880","S70-A16","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il1r2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12881","S70-A17","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il4ra","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12882","S70-A18","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"pparg","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12883","S70-A19","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Bcl2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12884","S70-A20","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Cxcr4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12885","S70-A21","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Il12rb","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12886","S70-A22","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Jak1","Test",12.8419947344558,1,"Pass",0.0230731642531382,82.5782677605498,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12887","S70-A23","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Oas2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12888","S70-A24","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Stat5","Test",18.1138906790089,1,"Pass",0.0230731642531382,84.9189089118366,66.5175434409525,0.944555723675732,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12889","S70-A25","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ccr3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12890","S70-A26","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"cd80","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12891","S70-A27","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"gsk3b","Test",13.8769195081113,1,"Pass",0.0230731642531382,78.8513367547647,67.1369352082288,0.974167812712496,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12892","S70-A28","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12893","S70-A29","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il5","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12894","S70-A30","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ppargc1a","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12895","S70-A31","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Ccr1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12896","S70-A32","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Fyn","Test",15.0410796252109,1,"Pass",0.0230731642531382,78.5867921677161,65.7841562378616,0.966501664236537,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12897","S70-A33","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Il18r1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12898","S70-A34","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Jak2","Test",14.8761990284107,1,"Pass",0.0230731642531382,80.1330658623893,66.7721259851086,0.971275345869059,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12899","S70-A35","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Oasl1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12900","S70-A36","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Tgfbr2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12901","S70-A37","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ccr4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12902","S70-A38","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"cd86","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12903","S70-A39","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Hprt","Test",12.5327966541904,1,"Pass",0.0230731642531382,80.0909666956018,64.9988377230999,0.94869033915363,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12904","S70-A40","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"IL-21","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12905","S70-A41","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il5ra","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12906","S70-A42","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"pten","Test",13.4624402231754,1,"Pass",0.0230731642531382,77.9848581661639,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12907","S70-A43","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Ccr7","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12908","S70-A44","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Icos","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12909","S70-A45","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Il27r","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12910","S70-A46","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Ly6e","Test",11.0469653978165,1,"Pass",0.0230731642531382,80.2606359879067,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12911","S70-A47","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Pd1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12912","S70-A48","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Tnfaip3","Test",13.8269315436265,1,"Pass",0.0230731642531382,81.6899660820978,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12913","S70-A54","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Tbx21","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12914","S70-A53","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il6","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12915","S70-A52","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il25","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12916","S70-A51","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"icam1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12917","S70-A50","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"cd8a","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12918","S70-A49","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ccr5","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12919","S70-A60","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Traf2","Test",15.5796780301215,1,"Pass",0.0230731642531382,80.5760957661293,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12920","S70-A59","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Rsad2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12921","S70-A58","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Map2k6","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12922","S70-A57","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Irf1","Test",12.6554391903164,1,"Pass",0.0230731642531382,80.9712223078896,65.3723297678034,0.948399366429862,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12923","S70-A56","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Ifi44","Test",14.7151612684871,1,"Pass",0.0230731642531382,78.8010362801731,67.710784470513,0.958445889385342,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12924","S70-A55","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Pdl-1","Test",16.7886595072171,1,"Pass",0.0230731642531382,81.8244238662127,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12925","S70-A66","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"tnf","Test",22.1268743072153,0,"Flag",0.0230731642531382,999,83.4139822521782,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12926","S70-A65","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il7","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12927","S70-A64","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Il27","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12928","S70-A63","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ifng","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12929","S70-A62","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ctla4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12930","S70-A61","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ccr6","Test",14.7552426659737,1,"Pass",0.0230731642531382,82.0566072569057,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12931","S70-A72","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Vav1","Test",17.8981042443728,0,"Flag",0.0230731642531382,999,85.0019025672473,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12932","S70-A71","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Socs3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12933","S70-A70","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Mapk8","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12934","S70-A69","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Irf2","Test",14.0909782213196,1,"Pass",0.0230731642531382,78.961918383808,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12935","S70-A68","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Ifi44l","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12936","S70-A67","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Cd44","Test",18.343184113428,1,"Pass",0.0230731642531382,78.8921235211329,63.216211617956,0.978594327352011,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12937","S70-A78","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"tnfrsf1a","Test",19.9090103292305,1,"Pass",0.0230731642531382,79.7741567642133,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12938","S70-A77","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il7r","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12939","S70-A76","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il2ra","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12940","S70-A75","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il10","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12941","S70-A74","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"foxp3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12942","S70-A73","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"cd28","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12943","S70-A84","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Zap70","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12944","S70-A83","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Stat1","Test",13.3704852958463,1,"Pass",0.0230731642531382,81.6127174243167,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12945","S70-A82","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Mx1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12946","S70-A81","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Irf4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12947","S70-A80","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Ifit1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12948","S70-A79","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Ceacam1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12949","S70-A90","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"tnfrsf1b","Test",20.9733164284629,1,"Pass",0.0230731642531382,84.8737075220035,66.8573104406709,0.902895815441171,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12950","S70-A89","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"nfkb1","Test",14.1326200023509,1,"Pass",0.0230731642531382,79.0584817330808,85.0353245379918,0.974732286702536,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12951","S70-A88","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12952","S70-A87","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"il12b","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12953","S70-A86","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"gapdh","Test",9.69284375823175,1,"Pass",0.0230731642531382,82.7669155275851,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12954","S70-A85","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"cd3e","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12955","S70-A96","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Zeb2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12956","S70-A95","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Stat3","Test",19.2967751533234,0,"Flag",0.0230731642531382,999,84.980068910026,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12957","S70-A94","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Nur77","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12958","S70-A93","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Irf7","Test",15.1176800966919,1,"Pass",0.0230731642531382,82.1725621523864,66.1368558917682,0.972294269439618,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12959","S70-A92","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Ifit3","Test",14.0231879328544,1,"Pass",0.0230731642531382,81.8899282169618,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12960","S70-A91","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"Cxcl10","Test",16.0015062044748,1,"Pass",0.0230731642531382,84.8205668219616,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"12961","S70-A01","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ACTA2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12962","S70-A02","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"CD36","Test",24.1007757142159,1,"Pass",0.021487681662316,77.1851576959306,999,1,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12963","S70-A03","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"CD8A","Test",22.813951961806,1,"Pass",0.021487681662316,85.6755139007457,66.0085119980502,0.815697767797868,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12964","S70-A04","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"CSF2RB","Test",16.9319820964667,0,"Flag",0.021487681662316,999,84.4521614628304,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12965","S70-A05","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"FGFR3","Test",22.5470380246098,0,"Flag",0.021487681662316,999,85.9036229730487,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12966","S70-A06","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"H2-DMA","Test",16.5040214689899,0,"Flag",0.021487681662316,999,85.843197441568,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12967","S70-A07","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"IGF2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12968","S70-A08","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"KDR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12969","S70-A09","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"MMP9","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12970","S70-A10","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"PPY","Test",12.1325546888165,1,"Pass",0.021487681662316,82.6058036621252,65.6449505562456,0.925895169369889,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12971","S70-A11","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"TEK","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12972","S70-A12","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"TNC","Test",17.6001150083226,0,"Flag",0.021487681662316,84.3134360846436,66.2448471190012,0.772673468420801,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12973","S70-A13","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"ACVR1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12974","S70-A14","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"CD3E","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12975","S70-A15","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"CLEC7A","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12976","S70-A16","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"CXCL13","Test",20.9133931912173,0,"Flag",0.021487681662316,81.1191212053747,66.241016331882,0.77567210513237,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12977","S70-A17","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"FGR","Test",25.7124368874038,0,"Flag",0.021487681662316,999,71.2879235262407,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"12978","S70-A18","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10","Unknown",1,"HIF1A","Test",16.2947944819795,1,"Pass",0.021487681662316,75.7581231446704,65.7710884490828,0.944400591365091,"","CellID","FR_RNA_T1D_MS_20251103_P1"
