Chip Run Info,F:\1363029192\ChipRun.bml,1363029192,96.96 (136x),GE 96x96 Express+Melt_v1,ROX,EvaGreen,11/7/2025 7:02:09 PM,01:43:02,X9-190034,SamplePlateName: Undefined,SamplePlateBarCode: Undefined,ReagentPlateName: Undefined,ReagentPlateBarCode: Undefined
Application Version,4.7.1
Application Build,20200930.1707
Export Type,Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear (Derivative)
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen
S37-A53,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A52,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il25,Test,22.5706764116939,1,Pass,0.0230731642531382,85.3868004191997,999,1
S37-A51,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,icam1,Test,24.5711815705884,0,Flag,0.0230731642531382,999,85.2245118930612,0
S37-A50,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,cd8a,Test,21.7814398316172,0,Flag,0.0230731642531382,999,75.0444156003774,0
S37-A49,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A60,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Traf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A59,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A58,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A57,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Irf1,Test,24.2676898841937,0,Flag,0.0230731642531382,999,77.327791777369,0
S37-A56,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Ifi44,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A55,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Pdl-1,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A66,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,tnf,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A65,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il7,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A64,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A63,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A62,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A61,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,ccr6,Test,18.8643265258499,1,Pass,0.0230731642531382,82.0594541929752,999,1
S37-A72,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Vav1,Test,19.8513801743343,0,Flag,0.0230731642531382,999,85.0140078766406,0
S37-A71,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Socs3,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A70,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A69,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Irf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A68,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A67,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Cd44,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A78,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,tnfrsf1a,Test,23.3071114388511,0,Flag,0.0230731642531382,81.2702502695763,86.6126500145302,0.538019636877988
S37-A77,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A76,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A75,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A74,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A73,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A84,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A83,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Stat1,Test,26.9024778532776,0,Flag,0.0230731642531382,999,70.0507684382305,0
S37-A82,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A81,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A80,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Ifit1,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A79,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A90,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,tnfrsf1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A89,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,nfkb1,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A88,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A87,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A86,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,gapdh,Test,11.9366747675256,1,Pass,0.0230731642531382,82.5708604077638,999,1
S37-A85,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A96,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A95,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Stat3,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A94,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A93,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Irf7,Test,999,0,Flag,0.0230731642531382,999,999,0
S37-A92,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Ifit3,Test,14.5272768211,1,Pass,0.0230731642531382,81.9098530120828,999,1
S37-A91,SEEP05_wk11_NOD-M_37_IS_doublet_none_D1,Unknown,1,Cxcl10,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A01,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Bcl6,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A02,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A03,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,gata4,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A04,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A05,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A06,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A07,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A08,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A09,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Ifngr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A10,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Isg15,Test,13.9578557498117,1,Pass,0.0230731642531382,81.8721120282702,999,1
S54-A11,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Oas1b,Test,16.5872496389395,1,Pass,0.0230731642531382,81.8077781862296,999,1
S54-A12,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Stat4,Test,14.647441360416,1,Pass,0.0230731642531382,79.9678957599891,999,1
S54-A13,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,ccr2,Test,15.5367426590682,1,Pass,0.0230731642531382,76.9529136084575,66.5865362266805,0.975313078585607
S54-A14,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,cd40,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A15,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,gsk3a,Test,14.6649840484617,1,Pass,0.0230731642531382,80.0361602581952,73.9829510847099,0.951308854710471
S54-A16,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A17,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A18,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A19,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Bcl2,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A20,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A21,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Il12rb,Test,15.6409862525748,1,Pass,0.0230731642531382,81.2953663058773,999,1
S54-A22,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Jak1,Test,14.5335524083077,1,Pass,0.0230731642531382,82.3292149637217,999,1
S54-A23,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Oas2,Test,13.85114072317,1,Pass,0.0230731642531382,80.8539471737726,999,1
S54-A24,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Stat5,Test,17.8535596959454,1,Pass,0.0230731642531382,84.9106812648145,65.8748400422425,0.966597957583322
S54-A25,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A26,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A27,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,gsk3b,Test,18.8935471628314,1,Pass,0.0230731642531382,78.7626654321318,65.9367670082706,0.953722349510558
S54-A28,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A29,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A30,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,ppargc1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A31,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A32,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Fyn,Test,16.7961755648967,1,Pass,0.0230731642531382,78.5876906755018,999,1
S54-A33,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A34,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Jak2,Test,15.6165759246312,1,Pass,0.0230731642531382,80.0821731167304,999,1
S54-A35,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Oasl1,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A36,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Tgfbr2,Test,16.8223212782166,1,Pass,0.0230731642531382,81.3361663853079,63.9374763544437,0.96676564569042
S54-A37,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A38,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A39,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Hprt,Test,16.6493267911835,1,Pass,0.0230731642531382,80.0915826432973,64.8720332680529,0.972511290573499
S54-A40,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A41,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A42,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,pten,Test,16.7018528595394,1,Pass,0.0230731642531382,78.0036355558404,999,1
S54-A43,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A44,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A45,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A46,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Ly6e,Test,12.0917998546546,1,Pass,0.0230731642531382,80.2697572503012,999,1
S54-A47,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A48,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Tnfaip3,Test,16.4593542599505,1,Pass,0.0230731642531382,81.7079081562195,63.6149039070221,0.973643168473365
S54-A54,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A53,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A52,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il25,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A51,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,icam1,Test,13.4733674110237,1,Pass,0.0230731642531382,82.6457742336698,64.1302284543336,0.974383652122423
S54-A50,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,cd8a,Test,25.0115173255405,0,Flag,0.0230731642531382,999,74.6156820094847,0
S54-A49,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A60,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Traf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A59,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A58,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A57,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Irf1,Test,16.6387043226029,1,Pass,0.0230731642531382,80.9299730209458,74.2995520386917,0.963990543832619
S54-A56,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Ifi44,Test,16.2492714646007,1,Pass,0.0230731642531382,78.8238909978721,68.0109771324264,0.957800837955097
S54-A55,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Pdl-1,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A66,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,tnf,Test,14.2256443945689,1,Pass,0.0230731642531382,79.9240984905252,999,1
S54-A65,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il7,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A64,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A63,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A62,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A61,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,ccr6,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A72,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Vav1,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A71,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Socs3,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A70,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A69,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Irf2,Test,15.9373222911779,1,Pass,0.0230731642531382,79.021482038452,66.3446208984544,0.966520149846141
S54-A68,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A67,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Cd44,Test,20.1885236418382,1,Pass,0.0230731642531382,78.7058919536366,62.8977603283358,0.947869018269983
S54-A78,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,tnfrsf1a,Test,15.6851527222625,1,Pass,0.0230731642531382,79.8268465530186,66.8957754705267,0.9760596558205
S54-A77,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A76,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A75,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A74,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A73,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A84,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A83,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Stat1,Test,11.9921551946315,1,Pass,0.0230731642531382,81.6808788286172,999,1
S54-A82,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A81,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A80,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Ifit1,Test,15.4647799014085,1,Pass,0.0230731642531382,79.8832276667817,999,1
S54-A79,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A90,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,tnfrsf1b,Test,16.1016249108942,1,Pass,0.0230731642531382,83.5609430891903,66.1190845605167,0.963064259157941
S54-A89,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,nfkb1,Test,14.8852456793534,1,Pass,0.0230731642531382,79.1132328042665,85.5358785908471,0.9622968836974
S54-A88,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A87,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A86,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,gapdh,Test,10.8558082938353,1,Pass,0.0230731642531382,82.6643868166819,999,1
S54-A85,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A96,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A95,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Stat3,Test,15.5977935970572,1,Pass,0.0230731642531382,78.8456962857246,65.3426302819488,0.975169967696339
S54-A94,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S54-A93,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Irf7,Test,14.7062035371417,1,Pass,0.0230731642531382,82.1448733317175,999,1
S54-A92,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Ifit3,Test,14.3988963930733,1,Pass,0.0230731642531382,81.9126953455819,64.1347978961504,0.961022460981206
S54-A91,SEEP05_wk11_NOD-M_54_IS_doublet_none_E6,Unknown,1,Cxcl10,Test,11.4246750129985,0,Flag,0.0230731642531382,999,81.3698213493535,0
S48-A01,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Bcl6,Test,14.8735886725149,1,Pass,0.0230731642531382,79.8468126249815,999,1
S48-A02,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A03,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,gata4,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A04,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A05,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A06,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A07,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A08,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A09,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Ifngr1,Test,15.4432364882021,1,Pass,0.0230731642531382,77.3299731917299,67.7545337798114,0.980994502032424
S48-A10,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Isg15,Test,17.6103479621424,1,Pass,0.0230731642531382,81.8095223571689,63.68030955785,0.964599013960105
S48-A11,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A12,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A13,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,ccr2,Test,14.8582136193001,1,Pass,0.0230731642531382,77.0040321658663,65.947216552549,0.974964292236095
S48-A14,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,cd40,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A15,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,gsk3a,Test,13.4822553696992,1,Pass,0.0230731642531382,79.7906430596194,66.9377582834417,0.972338312382788
S48-A16,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A17,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A18,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A19,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Bcl2,Test,17.5801640672305,1,Pass,0.0230731642531382,82.7307807054883,63.4577909882799,0.976047501663346
S48-A20,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A21,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A22,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Jak1,Test,13.9610032685209,1,Pass,0.0230731642531382,82.4319879031708,999,1
S48-A23,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A24,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,Stat5,Test,18.8510163330682,1,Pass,0.0230731642531382,86.2449184292051,999,1
S48-A25,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A26,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A27,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,gsk3b,Test,14.2766364331259,1,Pass,0.0230731642531382,78.8331104355654,66.6611073807345,0.983976751047729
S48-A28,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S48-A29,SEEP05_wk11_NOD-M_48_IS_doublet_none_D12,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
